date,gift_ideas,consumer_confidence,chained-volume-percentage-change-3-months-on-same-period-a-year-earlier,chained-volume-percentage-change-on-previous-month,chained-volume-percentage-change-on-same-month-a-year-earlier,current-prices-percentage-change-on-previous-month,current-prices-percentage-change-on-same-month-a-year-earlier,is_holiday,is_black_friday,is_cyber_monday
2009-09-27,23,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-28,23,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-29,23,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-09-30,23,-9.6,16.7,2.3,16.2,2.4,13.2,False,False,False
2009-10-01,23,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-02,23,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-03,23,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-04,26,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-05,26,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-06,26,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-07,26,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-08,26,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-09,26,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-10,26,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-11,27,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-12,27,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-13,27,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-14,27,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-15,27,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-16,27,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-17,27,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-18,29,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-19,29,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-20,29,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-21,29,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-22,29,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-23,29,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-24,29,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-25,34,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-26,34,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-27,34,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-28,34,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-29,34,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-30,34,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-10-31,34,-8.8,15.4,-2.4,13.4,-1.7,11.8,False,False,False
2009-11-01,41,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-02,41,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-03,41,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-04,41,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-05,41,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-06,41,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-07,41,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-08,53,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-09,53,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-10,53,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-11,53,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-12,53,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-13,53,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-14,53,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-15,62,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-16,62,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-17,62,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-18,62,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-19,62,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-20,62,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-21,62,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-22,77,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-23,77,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-24,77,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-25,77,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-26,77,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-27,77,-8.8,14.0,3.2,11.8,2.3,10.8,False,True,False
2009-11-28,77,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-29,92,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,False
2009-11-30,92,-8.8,14.0,3.2,11.8,2.3,10.8,False,False,True
2009-12-01,92,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-02,92,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-03,92,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-04,92,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-05,92,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-06,100,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-07,100,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-08,100,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-09,100,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-10,100,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
